name,iso3,year,value
voice_account,AFG,2024,-2.1483748
voice_account,AFG,2023,-2.0370816
voice_account,AFG,2022,-1.8416443
voice_account,AFG,2021,-1.42797209999999
voice_account,AFG,2020,-1.081484
voice_account,AFG,2019,-1.1404758
voice_account,AFG,2018,-1.1858104
voice_account,AFG,2017,-1.2397194
voice_account,AFG,2016,-1.2164992
voice_account,AFG,2015,-1.20990209999999
voice_account,AFG,2014,-1.2039387
voice_account,ALB,2024,-0.0124167999999999
voice_account,ALB,2023,-0.0363936
voice_account,ALB,2022,0.024176
voice_account,ALB,2021,-4.04299999999999e-4
voice_account,ALB,2020,0.0554688
voice_account,ALB,2019,0.0967645999999999
voice_account,ALB,2018,0.1354782
voice_account,ALB,2017,0.1067553
voice_account,ALB,2016,0.0737892
voice_account,ALB,2015,0.0763576
voice_account,ALB,2014,0.0984136999999999
voice_account,DZA,2024,-1.0484061
voice_account,DZA,2023,-1.04937369999999
voice_account,DZA,2022,-1.073884
voice_account,DZA,2021,-1.0429601
voice_account,DZA,2020,-1.067081
voice_account,DZA,2019,-1.0557838
voice_account,DZA,2018,-0.8950813
voice_account,DZA,2017,-0.789930999999999
voice_account,DZA,2016,-0.776438
voice_account,DZA,2015,-0.725713899999999
voice_account,DZA,2014,-0.7248832
voice_account,ASM,2024,0.9305775
voice_account,ASM,2023,0.9329508
voice_account,ASM,2022,0.937291
voice_account,ASM,2021,0.941677
voice_account,ASM,2020,0.9550312
voice_account,ASM,2019,1.3288373
voice_account,ASM,2018,NA
voice_account,ASM,2017,1.0557605
voice_account,ASM,2016,1.0576599
voice_account,ASM,2015,1.0598446
voice_account,ASM,2014,1.0580907
voice_account,AND,2024,0.7892366
voice_account,AND,2023,0.7696602
voice_account,AND,2022,0.9489464
voice_account,AND,2021,0.8695156
voice_account,AND,2020,0.9786021
voice_account,AND,2019,1.0039275
voice_account,AND,2018,0.9863455
voice_account,AND,2017,1.3522661
voice_account,AND,2016,1.3368503
voice_account,AND,2015,1.3792269
voice_account,AND,2014,1.3785606
voice_account,AGO,2024,-1.0588932
voice_account,AGO,2023,-1.02093599999999
voice_account,AGO,2022,-1.0480912
voice_account,AGO,2021,-0.998508499999999
voice_account,AGO,2020,-0.937689799999999
voice_account,AGO,2019,-0.9382176
voice_account,AGO,2018,-1.005668
voice_account,AGO,2017,-1.131561
voice_account,AGO,2016,-1.19498
voice_account,AGO,2015,-1.1542998
voice_account,AGO,2014,-1.1303739
voice_account,ATG,2024,0.5117735
voice_account,ATG,2023,0.5184164
voice_account,ATG,2022,0.5083016
voice_account,ATG,2021,0.5304723
voice_account,ATG,2020,0.5086709
voice_account,ATG,2019,0.5090714
voice_account,ATG,2018,0.5037134
